date,clicks,impressions,ctr,position,indexed,sitemap_urls
2026-06-24,0,0,0.00000,0.00,,
2026-06-25,0,0,0.00000,0.00,,
2026-06-26,0,3,0.00000,82.33,,
2026-06-27,0,3,0.00000,30.67,,
2026-06-28,0,3,0.00000,51.67,,
2026-06-29,0,10,0.00000,61.50,,
2026-06-30,0,7,0.00000,66.29,,
2026-07-01,0,13,0.00000,65.08,,
2026-07-02,0,9,0.00000,53.78,,
2026-07-03,0,11,0.00000,42.55,,
2026-07-04,0,6,0.00000,61.67,,
2026-07-05,0,8,0.00000,65.25,,
2026-07-06,0,6,0.00000,56.67,,
2026-07-07,0,12,0.00000,42.25,,
2026-07-08,0,16,0.00000,54.12,,
2026-07-09,0,9,0.00000,44.44,,
2026-07-10,0,10,0.00000,49.40,,
2026-07-11,0,12,0.00000,44.08,,
2026-07-12,0,10,0.00000,30.50,,
2026-07-13,0,11,0.00000,42.00,,
2026-07-14,0,13,0.00000,34.62,,
2026-07-15,1,12,0.08333,42.75,,
2026-07-16,0,10,0.00000,38.60,,
2026-07-17,0,9,0.00000,44.78,,
2026-07-18,0,4,0.00000,63.75,,
2026-07-19,0,10,0.00000,50.60,,
2026-07-20,0,16,0.00000,34.88,,
2026-07-21,0,15,0.00000,41.67,,
2026-07-22,0,10,0.00000,60.50,,
2026-07-23,0,15,0.00000,33.60,,
2026-07-24,0,10,0.00000,34.90,,
2026-07-25,0,9,0.00000,34.33,,
2026-07-26,0,15,0.00000,45.13,,
2026-07-27,0,9,0.00000,51.67,,
2026-07-28,0,9,0.00000,49.78,,
2026-07-29,0,14,0.00000,40.14,,
2026-07-30,0,15,0.00000,37.47,,
2026-07-31,0,16,0.00000,35.50,,
2026-08-01,1,26,0.03846,35.31,,
2026-08-02,0,22,0.00000,34.09,,
2026-08-03,1,47,0.02128,35.60,,
2026-08-04,0,79,0.00000,42.39,,
2026-08-05,0,89,0.00000,41.43,,
2026-08-06,1,43,0.02326,58.14,,
2026-08-07,0,61,0.00000,43.43,,
2026-08-08,0,33,0.00000,45.09,,
2026-08-09,0,32,0.00000,39.69,,
2026-08-10,0,31,0.00000,34.35,,
2026-08-11,0,30,0.00000,47.10,,
2026-08-12,0,38,0.00000,47.82,,
2026-08-13,0,37,0.00000,44.19,,
2026-08-14,0,79,0.00000,53.32,,
2026-08-15,0,37,0.00000,40.14,,
2026-08-16,0,49,0.00000,41.51,,
2026-08-17,0,94,0.00000,35.62,,
2026-08-18,0,125,0.00000,35.11,,
2026-08-19,0,111,0.00000,49.33,,
2026-08-20,0,84,0.00000,49.02,,
2026-08-21,0,64,0.00000,51.64,,
2026-08-22,0,88,0.00000,47.39,,
2026-08-23,0,59,0.00000,45.44,,
2026-08-24,0,70,0.00000,41.37,,
2026-08-25,1,68,0.01471,35.91,,
2026-08-26,0,56,0.00000,31.20,,
2026-08-27,0,44,0.00000,37.00,,
2026-08-28,0,45,0.00000,33.22,,
2026-08-29,0,45,0.00000,38.07,,
2026-08-30,0,33,0.00000,39.79,,
2026-08-31,0,85,0.00000,33.75,,
2026-09-01,0,39,0.00000,27.28,,
2026-09-02,1,45,0.02222,39.11,,
2026-09-03,2,48,0.04167,27.90,30,50
